common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Brambling,Winter,2,February,prcp,0,-0.34257332612775393,0.34257332612775393,9
Brambling,Winter,2,February,prcp,1,0.23846447263359163,0.23846447263359163,8
Brambling,Winter,2,February,prcp,2,-0.21765505718032477,0.21765505718032477,7
Chinese Beautiful Rosefinch,Winter,12,December,temperature,0,0.4183861247154395,0.4183861247154395,9
Chinese Beautiful Rosefinch,Winter,12,December,temperature,1,-0.33343930772047,0.33343930772047,8
Chinese Beautiful Rosefinch,Winter,12,December,temperature,2,0.03440609226730551,0.03440609226730551,7
Chinese Beautiful Rosefinch,Winter,12,December,humidity,0,0.16909543148790945,0.16909543148790945,9
Chinese Beautiful Rosefinch,Winter,12,December,humidity,1,0.23814471916156962,0.23814471916156962,8
Chinese Beautiful Rosefinch,Winter,12,December,humidity,2,-0.2778580649259599,0.2778580649259599,7
Chinese Beautiful Rosefinch,Winter,12,December,prcp,0,-0.2536763879440811,0.2536763879440811,9
Chinese Beautiful Rosefinch,Winter,12,December,prcp,1,0.05291072794086729,0.05291072794086729,8
Chinese Beautiful Rosefinch,Winter,12,December,prcp,2,-0.17496246278673155,0.17496246278673155,7
Cinereous Vulture,Winter,1,January,temperature,0,-0.2736656942316428,0.2736656942316428,9
Cinereous Vulture,Winter,1,January,temperature,1,0.0819434917179089,0.0819434917179089,8
Cinereous Vulture,Winter,1,January,temperature,2,-0.4770300816289863,0.4770300816289863,7
Cinereous Vulture,Winter,1,January,humidity,0,-0.35499143781093123,0.35499143781093123,9
Cinereous Vulture,Winter,1,January,humidity,1,0.6501762366277195,0.6501762366277195,8
Cinereous Vulture,Winter,1,January,humidity,2,-0.12569069607642563,0.12569069607642563,7
Cinereous Vulture,Winter,1,January,prcp,0,0.40896496533661325,0.40896496533661325,9
Cinereous Vulture,Winter,1,January,prcp,1,-0.1989931845350597,0.1989931845350597,8
Cinereous Vulture,Winter,1,January,prcp,2,-0.09817996134890453,0.09817996134890453,7
Coal Tit,Winter,1,January,temperature,0,0.03405974400904319,0.03405974400904319,9
Coal Tit,Winter,1,January,temperature,1,-0.10493160490002573,0.10493160490002573,8
Coal Tit,Winter,1,January,temperature,2,-0.22690300232588528,0.22690300232588528,7
Coal Tit,Winter,1,January,humidity,0,0.37315894087039775,0.37315894087039775,9
Coal Tit,Winter,1,January,humidity,1,0.23398249179319694,0.23398249179319694,8
Coal Tit,Winter,1,January,humidity,2,0.3070796466728826,0.3070796466728826,7
Coal Tit,Winter,1,January,prcp,0,0.05428289722144037,0.05428289722144037,9
Coal Tit,Winter,1,January,prcp,1,0.8898970648659567,0.8898970648659567,8
Coal Tit,Winter,1,January,prcp,2,0.13883653585857725,0.13883653585857725,7
Common Chaffinch,Winter,1,January,temperature,0,0.07000424631264002,0.07000424631264002,9
Common Chaffinch,Winter,1,January,temperature,1,0.20621010810874846,0.20621010810874846,8
Common Chaffinch,Winter,1,January,temperature,2,-0.6295009311242412,0.6295009311242412,7
Common Chaffinch,Winter,1,January,humidity,0,0.1614266282169631,0.1614266282169631,9
Common Chaffinch,Winter,1,January,humidity,1,0.5105453995527806,0.5105453995527806,8
Common Chaffinch,Winter,1,January,humidity,2,-0.02543299996950513,0.02543299996950513,7
Common Chaffinch,Winter,1,January,prcp,0,0.07440413417325803,0.07440413417325803,9
Common Chaffinch,Winter,1,January,prcp,1,0.4971061811956776,0.4971061811956776,8
Common Chaffinch,Winter,1,January,prcp,2,0.00481564308689291,0.00481564308689291,7
Common Crane,Winter,12,December,temperature,0,0.6483693933227891,0.6483693933227891,9
Common Crane,Winter,12,December,temperature,1,-0.2633584093395042,0.2633584093395042,8
Common Crane,Winter,12,December,temperature,2,-0.18966388939307915,0.18966388939307915,7
Common Crane,Winter,12,December,humidity,0,0.1354194056597092,0.1354194056597092,9
Common Crane,Winter,12,December,humidity,1,0.38728171245200094,0.38728171245200094,8
Common Crane,Winter,12,December,humidity,2,-0.08241035546968227,0.08241035546968227,7
Common Crane,Winter,12,December,prcp,0,-0.1927534096914082,0.1927534096914082,9
Common Crane,Winter,12,December,prcp,1,0.1981211846756625,0.1981211846756625,8
Common Crane,Winter,12,December,prcp,2,-0.030837667602146984,0.030837667602146984,7
Common Goldeneye,Winter,12,December,temperature,0,0.4594359062956919,0.4594359062956919,9
Common Goldeneye,Winter,12,December,temperature,1,0.3243114143591776,0.3243114143591776,8
Common Goldeneye,Winter,12,December,temperature,2,-0.00600966071119179,0.00600966071119179,7
Common Goldeneye,Winter,12,December,humidity,0,0.3783697518431753,0.3783697518431753,9
Common Goldeneye,Winter,12,December,humidity,1,-0.2285421078860052,0.2285421078860052,8
Common Goldeneye,Winter,12,December,humidity,2,0.6456650660261223,0.6456650660261223,7
Common Goldeneye,Winter,12,December,prcp,0,-0.1681269466022212,0.1681269466022212,9
Common Goldeneye,Winter,12,December,prcp,1,-0.41409186442647894,0.41409186442647894,8
Common Goldeneye,Winter,12,December,prcp,2,0.7310959635834958,0.7310959635834958,7
Common Merganser,Winter,1,January,temperature,0,-0.6888083758090248,0.6888083758090248,9
Common Merganser,Winter,1,January,temperature,1,0.25398305394137805,0.25398305394137805,8
Common Merganser,Winter,1,January,temperature,2,-0.17732478069595053,0.17732478069595053,7
Common Merganser,Winter,1,January,humidity,0,-0.2083081620009052,0.2083081620009052,9
Common Merganser,Winter,1,January,humidity,1,0.4402932516044687,0.4402932516044687,8
Common Merganser,Winter,1,January,humidity,2,-0.4003591244975766,0.4003591244975766,7
Common Merganser,Winter,1,January,prcp,0,0.4412035109446773,0.4412035109446773,9
Common Merganser,Winter,1,January,prcp,1,0.22417343315749158,0.22417343315749158,8
Common Merganser,Winter,1,January,prcp,2,-0.7345256611603885,0.7345256611603885,7
Common Pochard,Winter,1,January,temperature,0,0.20880082726323854,0.20880082726323854,9
Common Pochard,Winter,1,January,temperature,1,0.3502544707063771,0.3502544707063771,8
Common Pochard,Winter,1,January,temperature,2,0.15863584169590786,0.15863584169590786,7
Common Pochard,Winter,1,January,humidity,0,-0.5551436302434339,0.5551436302434339,9
Common Pochard,Winter,1,January,humidity,1,0.3304350188109633,0.3304350188109633,8
Common Pochard,Winter,1,January,humidity,2,-0.12778977454599155,0.12778977454599155,7
Common Pochard,Winter,1,January,prcp,0,-0.6460846916079404,0.6460846916079404,9
Common Pochard,Winter,1,January,prcp,1,0.058443425635180485,0.058443425635180485,8
Common Pochard,Winter,1,January,prcp,2,0.43022271674530943,0.43022271674530943,7
Crested Kingfisher,Winter,2,February,temperature,0,0.5189814971247371,0.5189814971247371,9
Crested Kingfisher,Winter,2,February,temperature,1,-0.10887539685344387,0.10887539685344387,8
Crested Kingfisher,Winter,2,February,temperature,2,-0.7741711550085286,0.7741711550085286,7
Crested Kingfisher,Winter,2,February,humidity,0,0.4513672040193162,0.4513672040193162,9
Crested Kingfisher,Winter,2,February,humidity,1,0.12950919402746425,0.12950919402746425,8
Crested Kingfisher,Winter,2,February,humidity,2,-0.800514371813463,0.800514371813463,7
Crested Kingfisher,Winter,2,February,prcp,0,0.546061979670983,0.546061979670983,9
Crested Kingfisher,Winter,2,February,prcp,1,-0.029774245399606953,0.029774245399606953,8
Crested Kingfisher,Winter,2,February,prcp,2,-0.5836394250088273,0.5836394250088273,7
Dusky Thrush,Winter,2,February,temperature,0,0.3702198533475977,0.3702198533475977,9
Dusky Thrush,Winter,2,February,temperature,1,0.22212093613746087,0.22212093613746087,8
Dusky Thrush,Winter,2,February,temperature,2,0.49523350594944154,0.49523350594944154,7
Dusky Thrush,Winter,2,February,humidity,0,-0.049340425253072896,0.049340425253072896,9
Dusky Thrush,Winter,2,February,humidity,1,-0.3223514407608696,0.3223514407608696,8
Dusky Thrush,Winter,2,February,humidity,2,0.11539394588277485,0.11539394588277485,7
Dusky Thrush,Winter,2,February,prcp,0,-0.32093105571721087,0.32093105571721087,9
Dusky Thrush,Winter,2,February,prcp,1,-0.24989662927782483,0.24989662927782483,8
Dusky Thrush,Winter,2,February,prcp,2,0.2337298631160427,0.2337298631160427,7
Dusky/Naumann's Thrush,Winter,2,February,temperature,0,0.7947863719647307,0.7947863719647307,8
Dusky/Naumann's Thrush,Winter,2,February,temperature,1,-0.24085931766552068,0.24085931766552068,6
Dusky/Naumann's Thrush,Winter,2,February,temperature,2,-0.7874807341542525,0.7874807341542525,6
Dusky/Naumann's Thrush,Winter,2,February,humidity,0,0.8468951767343668,0.8468951767343668,8
Dusky/Naumann's Thrush,Winter,2,February,humidity,1,-0.0964051260963314,0.0964051260963314,6
Dusky/Naumann's Thrush,Winter,2,February,humidity,2,-0.8810615376116541,0.8810615376116541,6
Dusky/Naumann's Thrush,Winter,2,February,prcp,0,0.899838867803834,0.899838867803834,8
Dusky/Naumann's Thrush,Winter,2,February,prcp,1,-0.053543572113254466,0.053543572113254466,6
Dusky/Naumann's Thrush,Winter,2,February,prcp,2,-0.5502240473923895,0.5502240473923895,6
Eurasian Bittern,Winter,12,December,temperature,0,-0.7160000368862677,0.7160000368862677,9
Eurasian Bittern,Winter,12,December,temperature,1,0.6458795553302794,0.6458795553302794,8
Eurasian Bittern,Winter,12,December,temperature,2,-0.38498355758994507,0.38498355758994507,7
Eurasian Bittern,Winter,12,December,humidity,0,-0.8648039310056381,0.8648039310056381,9
Eurasian Bittern,Winter,12,December,humidity,1,0.5595607183505064,0.5595607183505064,8
Eurasian Bittern,Winter,12,December,humidity,2,-0.28038273833904165,0.28038273833904165,7
Eurasian Bittern,Winter,12,December,prcp,0,-0.4005991181395202,0.4005991181395202,9
Eurasian Bittern,Winter,12,December,prcp,1,0.05399188881326326,0.05399188881326326,8
Eurasian Bittern,Winter,12,December,prcp,2,-0.27554763482157935,0.27554763482157935,7
Eurasian Siskin,Winter,12,December,temperature,0,0.19799623028946173,0.19799623028946173,8
Eurasian Siskin,Winter,12,December,temperature,1,-0.37707013444363274,0.37707013444363274,6
Eurasian Siskin,Winter,12,December,temperature,2,0.6705670873963737,0.6705670873963737,6
Eurasian Siskin,Winter,12,December,humidity,0,0.7369209764540637,0.7369209764540637,8
Eurasian Siskin,Winter,12,December,humidity,1,-0.8331768308615202,0.8331768308615202,6
Eurasian Siskin,Winter,12,December,humidity,2,0.486329371178008,0.486329371178008,6
Eurasian Siskin,Winter,12,December,prcp,0,0.45841860661353695,0.45841860661353695,8
Eurasian Siskin,Winter,12,December,prcp,1,-0.6832833866474455,0.6832833866474455,6
Eurasian Siskin,Winter,12,December,prcp,2,0.19968847128226272,0.19968847128226272,6
Eurasian Wren,Winter,1,January,temperature,0,0.041372972482325444,0.041372972482325444,9
Eurasian Wren,Winter,1,January,temperature,1,-0.2578715962879479,0.2578715962879479,8
Eurasian Wren,Winter,1,January,temperature,2,-0.35568587766412324,0.35568587766412324,7
Eurasian Wren,Winter,1,January,humidity,0,-0.4505166767783558,0.4505166767783558,9
Eurasian Wren,Winter,1,January,humidity,1,-0.12901537630952853,0.12901537630952853,8
Eurasian Wren,Winter,1,January,humidity,2,0.06867518762396503,0.06867518762396503,7
Eurasian Wren,Winter,1,January,prcp,0,0.25820010154154843,0.25820010154154843,9
Eurasian Wren,Winter,1,January,prcp,1,-0.27225882272748897,0.27225882272748897,8
Eurasian Wren,Winter,1,January,prcp,2,-0.17733193808263117,0.17733193808263117,7
Falcated Duck,Winter,2,February,temperature,0,0.03186102247250275,0.03186102247250275,9
Falcated Duck,Winter,2,February,temperature,1,0.44369748816057936,0.44369748816057936,8
Falcated Duck,Winter,2,February,temperature,2,-0.33808936616908936,0.33808936616908936,7
Falcated Duck,Winter,2,February,humidity,0,0.25577920790394604,0.25577920790394604,9
Falcated Duck,Winter,2,February,humidity,1,0.3679340867824606,0.3679340867824606,8
Falcated Duck,Winter,2,February,humidity,2,-0.37786488433513604,0.37786488433513604,7
Falcated Duck,Winter,2,February,prcp,0,0.6923574487221993,0.6923574487221993,9
Falcated Duck,Winter,2,February,prcp,1,0.45103065333301384,0.45103065333301384,8
Falcated Duck,Winter,2,February,prcp,2,-0.12918182791207525,0.12918182791207525,7
Goldcrest,Winter,2,February,temperature,0,0.4363932842087576,0.4363932842087576,8
Goldcrest,Winter,2,February,temperature,1,0.11808000405578828,0.11808000405578828,6
Goldcrest,Winter,2,February,temperature,2,-0.9108425690516065,0.9108425690516065,5
Goldcrest,Winter,2,February,humidity,0,0.5583071792930053,0.5583071792930053,8
Goldcrest,Winter,2,February,humidity,1,-0.2941142730359789,0.2941142730359789,6
Goldcrest,Winter,2,February,humidity,2,-0.8151157162043996,0.8151157162043996,5
Goldcrest,Winter,2,February,prcp,0,0.2294594386285577,0.2294594386285577,8
Goldcrest,Winter,2,February,prcp,1,-0.27110633968595516,0.27110633968595516,6
Goldcrest,Winter,2,February,prcp,2,-0.5866330009088743,0.5866330009088743,5
Golden Eagle,Winter,1,January,temperature,0,-0.03328652709666797,0.03328652709666797,8
Golden Eagle,Winter,1,January,temperature,1,0.3188330881370309,0.3188330881370309,6
Golden Eagle,Winter,1,January,temperature,2,-0.6187647824472438,0.6187647824472438,5
Golden Eagle,Winter,1,January,humidity,0,0.17182503083639716,0.17182503083639716,8
Golden Eagle,Winter,1,January,humidity,1,-0.2924450064204316,0.2924450064204316,6
Golden Eagle,Winter,1,January,humidity,2,-0.6268906344974301,0.6268906344974301,5
Golden Eagle,Winter,1,January,prcp,0,0.0865899389913618,0.0865899389913618,8
Golden Eagle,Winter,1,January,prcp,1,-0.03386893589439461,0.03386893589439461,6
Golden Eagle,Winter,1,January,prcp,2,-0.670030242113018,0.670030242113018,5
Hawfinch,Winter,12,December,temperature,0,-0.35794104136843896,0.35794104136843896,9
Hawfinch,Winter,12,December,temperature,1,-0.06339118173953665,0.06339118173953665,8
Hawfinch,Winter,12,December,temperature,2,0.43707007379178375,0.43707007379178375,7
Hawfinch,Winter,12,December,humidity,0,0.3300275106185684,0.3300275106185684,9
Hawfinch,Winter,12,December,humidity,1,-0.5722697925108454,0.5722697925108454,8
Hawfinch,Winter,12,December,humidity,2,0.694756132260813,0.694756132260813,7
Hawfinch,Winter,12,December,prcp,0,0.7481470075570957,0.7481470075570957,9
Hawfinch,Winter,12,December,prcp,1,-0.41977839146346263,0.41977839146346263,8
Hawfinch,Winter,12,December,prcp,2,0.5247403549607864,0.5247403549607864,7
Japanese Waxwing,Winter,2,February,temperature,0,-0.01700159177437596,0.01700159177437596,9
Japanese Waxwing,Winter,2,February,temperature,1,0.4566074573603196,0.4566074573603196,8
Japanese Waxwing,Winter,2,February,temperature,2,-0.5425929228923003,0.5425929228923003,7
Japanese Waxwing,Winter,2,February,humidity,0,-0.22271508654539557,0.22271508654539557,9
Japanese Waxwing,Winter,2,February,humidity,1,-0.007118093889549501,0.007118093889549501,8
Japanese Waxwing,Winter,2,February,humidity,2,-0.6146900402173349,0.6146900402173349,7
Japanese Waxwing,Winter,2,February,prcp,0,-0.3770980789489393,0.3770980789489393,9
Japanese Waxwing,Winter,2,February,prcp,1,-0.3286005570577164,0.3286005570577164,8
Japanese Waxwing,Winter,2,February,prcp,2,-0.4096550729095915,0.4096550729095915,7
Little Owl,Winter,2,February,temperature,0,-0.709135314306085,0.709135314306085,8
Little Owl,Winter,2,February,temperature,1,0.6175288960205323,0.6175288960205323,7
Little Owl,Winter,2,February,temperature,2,0.4367450022312207,0.4367450022312207,6
Little Owl,Winter,2,February,humidity,0,-0.441579287270081,0.441579287270081,8
Little Owl,Winter,2,February,humidity,1,0.5281251541321433,0.5281251541321433,7
Little Owl,Winter,2,February,humidity,2,0.5084147400670154,0.5084147400670154,6
Little Owl,Winter,2,February,prcp,0,-0.3365292427975638,0.3365292427975638,8
Little Owl,Winter,2,February,prcp,1,0.44676472978198795,0.44676472978198795,7
Little Owl,Winter,2,February,prcp,2,0.6959772206722398,0.6959772206722398,6
Long-tailed Rosefinch,Winter,1,January,temperature,0,-0.1896737220516025,0.1896737220516025,9
Long-tailed Rosefinch,Winter,1,January,temperature,1,0.2762792427766137,0.2762792427766137,8
Long-tailed Rosefinch,Winter,1,January,temperature,2,-0.4778978761160841,0.4778978761160841,7
Long-tailed Rosefinch,Winter,1,January,humidity,0,0.128305871861709,0.128305871861709,9
Long-tailed Rosefinch,Winter,1,January,humidity,1,0.8130556021971125,0.8130556021971125,8
Long-tailed Rosefinch,Winter,1,January,humidity,2,-0.23502734769458047,0.23502734769458047,7
Long-tailed Rosefinch,Winter,1,January,prcp,0,0.1642789584774046,0.1642789584774046,9
Long-tailed Rosefinch,Winter,1,January,prcp,1,0.25766287915249325,0.25766287915249325,8
Long-tailed Rosefinch,Winter,1,January,prcp,2,-0.17961402909159235,0.17961402909159235,7
Long-tailed Shrike,Winter,1,January,temperature,0,-0.3730631755412138,0.3730631755412138,8
Long-tailed Shrike,Winter,1,January,temperature,1,-0.022090864070109774,0.022090864070109774,7
Long-tailed Shrike,Winter,1,January,temperature,2,0.3909413256615109,0.3909413256615109,6
Long-tailed Shrike,Winter,1,January,humidity,0,0.5961296105953116,0.5961296105953116,8
Long-tailed Shrike,Winter,1,January,humidity,1,0.22976306183998563,0.22976306183998563,7
Long-tailed Shrike,Winter,1,January,humidity,2,-0.13443763761103908,0.13443763761103908,6
Long-tailed Shrike,Winter,1,January,prcp,0,0.5703286521171486,0.5703286521171486,8
Long-tailed Shrike,Winter,1,January,prcp,1,-0.1701108905769129,0.1701108905769129,7
Long-tailed Shrike,Winter,1,January,prcp,2,-0.5356663439981516,0.5356663439981516,6
Naumann's Thrush,Winter,2,February,temperature,0,0.43852701464448696,0.43852701464448696,9
Naumann's Thrush,Winter,2,February,temperature,1,0.035658263763911895,0.035658263763911895,8
Naumann's Thrush,Winter,2,February,temperature,2,-0.11235600890540198,0.11235600890540198,7
Naumann's Thrush,Winter,2,February,humidity,0,0.2675978709633031,0.2675978709633031,9
Naumann's Thrush,Winter,2,February,humidity,1,-0.015748324958250067,0.015748324958250067,8
Naumann's Thrush,Winter,2,February,humidity,2,-0.3256716358509967,0.3256716358509967,7
Naumann's Thrush,Winter,2,February,prcp,0,-0.14960119980376713,0.14960119980376713,9
Naumann's Thrush,Winter,2,February,prcp,1,0.017321544556561447,0.017321544556561447,8
Naumann's Thrush,Winter,2,February,prcp,2,0.12026403467447427,0.12026403467447427,7
Pallas's Rosefinch,Winter,1,January,temperature,0,-0.551774750730511,0.551774750730511,9
Pallas's Rosefinch,Winter,1,January,temperature,1,0.15607508908885473,0.15607508908885473,8
Pallas's Rosefinch,Winter,1,January,temperature,2,-0.5452186147427868,0.5452186147427868,7
Pallas's Rosefinch,Winter,1,January,humidity,0,-0.15263785106557706,0.15263785106557706,9
